system   D            wsystem.c:583  maybe_parent_dir                 [   0.00112] Also searching C:\Users\apaar\Documents\Crowbot\Crowbot\
display  D   display_settings.c:191  debug_display_settings           [   0.38223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38226] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38228] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38230] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38232] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38234] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38235] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38236] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38241] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38245] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38250] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38252] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38254] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38256] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38260] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38263] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38264] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38266] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38271] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38273] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38274] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38275] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38276] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38277] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38278] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.38279] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38280] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.38281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38282] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.38283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38284] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.38285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38286] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.38287] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38288] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.38289] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38290] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.38291] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38293] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38293] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38295] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38297] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.38298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38299] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.38300] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38301] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.38302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38303] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.38304] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38305] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.38306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38307] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.38308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38309] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.38310] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38311] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38312] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38313] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38314] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38315] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.38316] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38317] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.38318] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38319] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.38320] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38321] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.38322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38323] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.38324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38325] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.38326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38328] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.38328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38330] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38330] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38332] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38334] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.38335] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38336] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.38337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38338] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.38339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38340] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.38341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38342] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.38343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38344] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.38345] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38346] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.38347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38348] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38350] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38352] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.38353] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38355] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.38355] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38357] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.38358] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38359] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.38360] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38361] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.38362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38363] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.38364] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38365] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.38366] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38367] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38369] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38370] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38371] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.38372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38373] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.38374] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38375] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.38376] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38377] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.38378] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38379] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.38380] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38381] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.38382] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38383] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.38384] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38385] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38387] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38390] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.38391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38392] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.38393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38394] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.38395] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38396] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.38397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38398] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.38399] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38400] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.38401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38402] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.38403] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38404] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38405] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.38406] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.38407] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38408] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.38409] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38410] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.38411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38412] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.38413] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38414] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.38415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38416] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.38417] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38418] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.38419] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.38421] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.38422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38424] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38426] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38428] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38430] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38432] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38434] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38438] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38442] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38445] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38449] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38456] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38457] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38459] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38461] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38470] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38472] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38474] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38476] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38477] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.38481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38487] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38489] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.38493] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.38495] Single Buffer requirement not met.
